Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_ALL	GO:0033674~positive regulation of kinase activity	16	1.4234875444839856	0.02263120972023363	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000025422, ENSMUSG00000005672, ENSMUSG00000040687, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000026027, ENSMUSG00000024163	788	99	9091	1.8645336614879762	1.0	0.36300538301985985	33.153127974371166
GOTERM_BP_FAT	GO:0033674~positive regulation of kinase activity	16	1.4234875444839856	0.0232212609513803	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000025422, ENSMUSG00000005672, ENSMUSG00000040687, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000026027, ENSMUSG00000024163	756	99	8692	1.858158302602747	1.0	0.4538539629532552	33.69432268721848
GOTERM_BP_ALL	GO:0065009~regulation of molecular function	50	4.448398576512456	0.023230355978049726	ENSMUSG00000023353, ENSMUSG00000011877, ENSMUSG00000036095, ENSMUSG00000022861, ENSMUSG00000019828, ENSMUSG00000060206, ENSMUSG00000024524, ENSMUSG00000019877, ENSMUSG00000025422, ENSMUSG00000024462, ENSMUSG00000024639, ENSMUSG00000021536, ENSMUSG00000040687, ENSMUSG00000024947, ENSMUSG00000005672, ENSMUSG00000039156, ENSMUSG00000058756, ENSMUSG00000050965, ENSMUSG00000048240, ENSMUSG00000028519, ENSMUSG00000036438, ENSMUSG00000006586, ENSMUSG00000047904, ENSMUSG00000039686, ENSMUSG00000036473, ENSMUSG00000002496, ENSMUSG00000042303, ENSMUSG00000005580, ENSMUSG00000033902, ENSMUSG00000001175, ENSMUSG00000054051, ENSMUSG00000032966, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000004936, ENSMUSG00000063358, ENSMUSG00000037224, ENSMUSG00000026872, ENSMUSG00000021670, ENSMUSG00000038351, ENSMUSG00000046532, ENSMUSG00000029033, ENSMUSG00000040479, ENSMUSG00000032356, ENSMUSG00000034926, ENSMUSG00000029722, ENSMUSG00000026027, ENSMUSG00000026721, ENSMUSG00000029361, ENSMUSG00000021892, ENSMUSG00000024163	788	426	9091	1.3540847453587854	1.0	0.36831893165740526	33.87047825670748
GOTERM_BP_ALL	GO:0055080~cation homeostasis	19	1.6903914590747333	0.023298844929306756	ENSMUSG00000020651, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000021313, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000026062, ENSMUSG00000029104, ENSMUSG00000051331, ENSMUSG00000060681	788	126	9091	1.739676496656192	1.0	0.3668731020539383	33.95201521189698
GOTERM_BP_FAT	GO:0055080~cation homeostasis	19	1.6903914590747333	0.023971824543237395	ENSMUSG00000020651, ENSMUSG00000031708, ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000029359, ENSMUSG00000057378, ENSMUSG00000030592, ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000031618, ENSMUSG00000021313, ENSMUSG00000063873, ENSMUSG00000052889, ENSMUSG00000026062, ENSMUSG00000029104, ENSMUSG00000051331, ENSMUSG00000060681	756	126	8692	1.7337280591248845	1.0	0.4608677118168294	34.57973543687341
GOTERM_BP_ALL	GO:0007155~cell adhesion	48	4.270462633451958	0.024043119582245608	ENSMUSG00000020598, ENSMUSG00000033060, ENSMUSG00000013236, ENSMUSG00000005338, ENSMUSG00000022454, ENSMUSG00000023473, ENSMUSG00000017167, ENSMUSG00000029131, ENSMUSG00000036510, ENSMUSG00000028909, ENSMUSG00000032087, ENSMUSG00000058756, ENSMUSG00000051375, ENSMUSG00000028519, ENSMUSG00000026596, ENSMUSG00000002341, ENSMUSG00000032925, ENSMUSG00000051790, ENSMUSG00000063887, ENSMUSG00000039239, ENSMUSG00000015829, ENSMUSG00000048895, ENSMUSG00000031391, ENSMUSG00000025272, ENSMUSG00000051323, ENSMUSG00000020340, ENSMUSG00000028047, ENSMUSG00000039546, ENSMUSG00000068740, ENSMUSG00000036422, ENSMUSG00000027646, ENSMUSG00000031673, ENSMUSG00000062202, ENSMUSG00000032336, ENSMUSG00000026768, ENSMUSG00000041592, ENSMUSG00000026587, ENSMUSG00000038156, ENSMUSG00000046743, ENSMUSG00000031302, ENSMUSG00000025370, ENSMUSG00000032012, ENSMUSG00000032452, ENSMUSG00000036825, ENSMUSG00000030077, ENSMUSG00000050505, ENSMUSG00000041957, ENSMUSG00000032174	788	407	9091	1.3606056448696042	1.0	0.3738400712002823	34.83199098874914
GOTERM_BP_ALL	GO:0022610~biological adhesion	48	4.270462633451958	0.024043119582245608	ENSMUSG00000020598, ENSMUSG00000033060, ENSMUSG00000013236, ENSMUSG00000005338, ENSMUSG00000022454, ENSMUSG00000023473, ENSMUSG00000017167, ENSMUSG00000029131, ENSMUSG00000036510, ENSMUSG00000028909, ENSMUSG00000032087, ENSMUSG00000058756, ENSMUSG00000051375, ENSMUSG00000028519, ENSMUSG00000026596, ENSMUSG00000002341, ENSMUSG00000032925, ENSMUSG00000051790, ENSMUSG00000063887, ENSMUSG00000039239, ENSMUSG00000015829, ENSMUSG00000048895, ENSMUSG00000031391, ENSMUSG00000025272, ENSMUSG00000051323, ENSMUSG00000020340, ENSMUSG00000028047, ENSMUSG00000039546, ENSMUSG00000068740, ENSMUSG00000036422, ENSMUSG00000027646, ENSMUSG00000031673, ENSMUSG00000062202, ENSMUSG00000032336, ENSMUSG00000026768, ENSMUSG00000041592, ENSMUSG00000026587, ENSMUSG00000038156, ENSMUSG00000046743, ENSMUSG00000031302, ENSMUSG00000025370, ENSMUSG00000032012, ENSMUSG00000032452, ENSMUSG00000036825, ENSMUSG00000030077, ENSMUSG00000050505, ENSMUSG00000041957, ENSMUSG00000032174	788	407	9091	1.3606056448696042	1.0	0.3738400712002823	34.83199098874914
GOTERM_BP_ALL	GO:0060078~regulation of postsynaptic membrane potential	6	0.5338078291814947	0.024852351870993564	ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000028161, ENSMUSG00000031302, ENSMUSG00000030209	788	20	9091	3.461040609137056	1.0	0.38141709877406815	35.77621515824304
GOTERM_BP_ALL	GO:0030534~adult behavior	12	1.0676156583629894	0.025149642509349552	ENSMUSG00000025889, ENSMUSG00000030525, ENSMUSG00000026235, ENSMUSG00000011751, ENSMUSG00000023033, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000028341, ENSMUSG00000029223, ENSMUSG00000030077, ENSMUSG00000051331, ENSMUSG00000063142	788	66	9091	2.0976003691739735	1.0	0.3826845184801001	36.11984582067856
GOTERM_BP_FAT	GO:0060078~regulation of postsynaptic membrane potential	6	0.5338078291814947	0.02517342081921928	ENSMUSG00000025889, ENSMUSG00000059003, ENSMUSG00000003378, ENSMUSG00000028161, ENSMUSG00000031302, ENSMUSG00000030209	756	20	8692	3.4492063492063494	1.0	0.47381553990997394	35.974044521012324
GOTERM_BP_FAT	GO:0022610~biological adhesion	48	4.270462633451958	0.02555314545368264	ENSMUSG00000020598, ENSMUSG00000033060, ENSMUSG00000013236, ENSMUSG00000005338, ENSMUSG00000022454, ENSMUSG00000023473, ENSMUSG00000017167, ENSMUSG00000029131, ENSMUSG00000036510, ENSMUSG00000028909, ENSMUSG00000032087, ENSMUSG00000058756, ENSMUSG00000051375, ENSMUSG00000028519, ENSMUSG00000026596, ENSMUSG00000002341, ENSMUSG00000032925, ENSMUSG00000051790, ENSMUSG00000063887, ENSMUSG00000039239, ENSMUSG00000015829, ENSMUSG00000048895, ENSMUSG00000031391, ENSMUSG00000025272, ENSMUSG00000051323, ENSMUSG00000020340, ENSMUSG00000028047, ENSMUSG00000039546, ENSMUSG00000068740, ENSMUSG00000036422, ENSMUSG00000027646, ENSMUSG00000031673, ENSMUSG00000062202, ENSMUSG00000032336, ENSMUSG00000026768, ENSMUSG00000041592, ENSMUSG00000026587, ENSMUSG00000038156, ENSMUSG00000046743, ENSMUSG00000031302, ENSMUSG00000025370, ENSMUSG00000032012, ENSMUSG00000032452, ENSMUSG00000036825, ENSMUSG00000030077, ENSMUSG00000050505, ENSMUSG00000041957, ENSMUSG00000032174	756	407	8692	1.3559533559533559	1.0	0.47528800553744766	36.408811092840196
GOTERM_BP_FAT	GO:0007155~cell adhesion	48	4.270462633451958	0.02555314545368264	ENSMUSG00000020598, ENSMUSG00000033060, ENSMUSG00000013236, ENSMUSG00000005338, ENSMUSG00000022454, ENSMUSG00000023473, ENSMUSG00000017167, ENSMUSG00000029131, ENSMUSG00000036510, ENSMUSG00000028909, ENSMUSG00000032087, ENSMUSG00000058756, ENSMUSG00000051375, ENSMUSG00000028519, ENSMUSG00000026596, ENSMUSG00000002341, ENSMUSG00000032925, ENSMUSG00000051790, ENSMUSG00000063887, ENSMUSG00000039239, ENSMUSG00000015829, ENSMUSG00000048895, ENSMUSG00000031391, ENSMUSG00000025272, ENSMUSG00000051323, ENSMUSG00000020340, ENSMUSG00000028047, ENSMUSG00000039546, ENSMUSG00000068740, ENSMUSG00000036422, ENSMUSG00000027646, ENSMUSG00000031673, ENSMUSG00000062202, ENSMUSG00000032336, ENSMUSG00000026768, ENSMUSG00000041592, ENSMUSG00000026587, ENSMUSG00000038156, ENSMUSG00000046743, ENSMUSG00000031302, ENSMUSG00000025370, ENSMUSG00000032012, ENSMUSG00000032452, ENSMUSG00000036825, ENSMUSG00000030077, ENSMUSG00000050505, ENSMUSG00000041957, ENSMUSG00000032174	756	407	8692	1.3559533559533559	1.0	0.47528800553744766	36.408811092840196
GOTERM_BP_ALL	GO:0030902~hindbrain development	9	0.800711743772242	0.02558089883306766	ENSMUSG00000034701, ENSMUSG00000035033, ENSMUSG00000028519, ENSMUSG00000039057, ENSMUSG00000034656, ENSMUSG00000021557, ENSMUSG00000029840, ENSMUSG00000020900, ENSMUSG00000008575	788	42	9091	2.4721718636693253	1.0	0.38552050091377477	36.61524295252203
GOTERM_BP_FAT	GO:0030534~adult behavior	12	1.0676156583629894	0.025688481063433855	ENSMUSG00000025889, ENSMUSG00000030525, ENSMUSG00000026235, ENSMUSG00000011751, ENSMUSG00000023033, ENSMUSG00000023192, ENSMUSG00000034656, ENSMUSG00000028341, ENSMUSG00000029223, ENSMUSG00000030077, ENSMUSG00000051331, ENSMUSG00000063142	756	66	8692	2.0904280904280905	1.0	0.473481412170918	36.5630899679947
GOTERM_BP_ALL	GO:0001764~neuron migration	10	0.8896797153024912	0.02601600210744939	ENSMUSG00000060534, ENSMUSG00000028519, ENSMUSG00000015733, ENSMUSG00000043557, ENSMUSG00000009418, ENSMUSG00000000416, ENSMUSG00000032532, ENSMUSG00000030077, ENSMUSG00000048895, ENSMUSG00000020900	788	50	9091	2.307360406091371	1.0	0.3883477425779822	37.111385515730255
GOTERM_BP_FAT	GO:0030902~hindbrain development	9	0.800711743772242	0.02603004589848994	ENSMUSG00000034701, ENSMUSG00000035033, ENSMUSG00000028519, ENSMUSG00000039057, ENSMUSG00000034656, ENSMUSG00000021557, ENSMUSG00000029840, ENSMUSG00000020900, ENSMUSG00000008575	756	42	8692	2.463718820861678	1.0	0.47442799177501027	36.9508967395737
GOTERM_BP_FAT	GO:0001764~neuron migration	10	0.8896797153024912	0.02650698967893309	ENSMUSG00000060534, ENSMUSG00000028519, ENSMUSG00000015733, ENSMUSG00000043557, ENSMUSG00000009418, ENSMUSG00000000416, ENSMUSG00000032532, ENSMUSG00000030077, ENSMUSG00000048895, ENSMUSG00000020900	756	50	8692	2.299470899470899	1.0	0.4771126021855714	37.488672127343534
GOTERM_BP_ALL	GO:0002209~behavioral defense response	5	0.4448398576512456	0.027617560522730098	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000030209	788	14	9091	4.120286439448876	1.0	0.4044827581106234	38.90624829071642
GOTERM_BP_ALL	GO:0001662~behavioral fear response	5	0.4448398576512456	0.027617560522730098	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000030209	788	14	9091	4.120286439448876	1.0	0.4044827581106234	38.90624829071642
GOTERM_BP_ALL	GO:0030317~sperm motility	5	0.4448398576512456	0.027617560522730098	ENSMUSG00000030525, ENSMUSG00000015733, ENSMUSG00000000416, ENSMUSG00000028137, ENSMUSG00000006435	788	14	9091	4.120286439448876	1.0	0.4044827581106234	38.90624829071642
GOTERM_BP_ALL	GO:0055074~calcium ion homeostasis	12	1.0676156583629894	0.027827260846711367	ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000063873, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000057378, ENSMUSG00000051331, ENSMUSG00000030592	788	67	9091	2.0662929009773467	1.0	0.4045211745952386	39.137649297644394
GOTERM_BP_FAT	GO:0002209~behavioral defense response	5	0.4448398576512456	0.02792016651024261	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000030209	756	14	8692	4.106198034769463	1.0	0.4915584555403343	39.05681450238339
GOTERM_BP_FAT	GO:0030317~sperm motility	5	0.4448398576512456	0.02792016651024261	ENSMUSG00000030525, ENSMUSG00000015733, ENSMUSG00000000416, ENSMUSG00000028137, ENSMUSG00000006435	756	14	8692	4.106198034769463	1.0	0.4915584555403343	39.05681450238339
GOTERM_BP_FAT	GO:0001662~behavioral fear response	5	0.4448398576512456	0.02792016651024261	ENSMUSG00000038255, ENSMUSG00000048240, ENSMUSG00000055078, ENSMUSG00000023192, ENSMUSG00000030209	756	14	8692	4.106198034769463	1.0	0.4915584555403343	39.05681450238339
GOTERM_BP_ALL	GO:0045859~regulation of protein kinase activity	21	1.8683274021352312	0.028113607261558045	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000037224, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000021670, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000005672, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000002496, ENSMUSG00000021892, ENSMUSG00000024163	788	147	9091	1.6481145757795503	1.0	0.4054149853692365	39.4522932380245
GOTERM_BP_FAT	GO:0055074~calcium ion homeostasis	12	1.0676156583629894	0.028416848056185467	ENSMUSG00000039156, ENSMUSG00000050965, ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000063873, ENSMUSG00000034656, ENSMUSG00000054640, ENSMUSG00000030102, ENSMUSG00000057378, ENSMUSG00000051331, ENSMUSG00000030592	756	67	8692	2.0592276711679696	1.0	0.49418600473658614	39.599097003302276
GOTERM_BP_FAT	GO:0045859~regulation of protein kinase activity	21	1.8683274021352312	0.028957024392184436	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000037224, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000021670, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000005672, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000002496, ENSMUSG00000021892, ENSMUSG00000024163	756	147	8692	1.6424792139077853	1.0	0.49727765288017434	40.18370172455698
GOTERM_BP_ALL	GO:0051338~regulation of transferase activity	22	1.9572953736654803	0.029413563947238545	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000037224, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000019877, ENSMUSG00000021670, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000005672, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000002496, ENSMUSG00000021892, ENSMUSG00000024163	788	157	9091	1.6166219405735718	1.0	0.4174041820699772	40.86152150446223
GOTERM_BP_FAT	GO:0051338~regulation of transferase activity	22	1.9572953736654803	0.030315555056389908	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000037224, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000019877, ENSMUSG00000021670, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000005672, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000002496, ENSMUSG00000021892, ENSMUSG00000024163	756	157	8692	1.6110942607757894	1.0	0.5099650679306206	41.63047820689519
GOTERM_BP_ALL	GO:0050790~regulation of catalytic activity	43	3.8256227758007118	0.031155650011743537	ENSMUSG00000023353, ENSMUSG00000011877, ENSMUSG00000036095, ENSMUSG00000022861, ENSMUSG00000019828, ENSMUSG00000019877, ENSMUSG00000024524, ENSMUSG00000024462, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000024639, ENSMUSG00000021536, ENSMUSG00000024947, ENSMUSG00000005672, ENSMUSG00000050965, ENSMUSG00000048240, ENSMUSG00000028519, ENSMUSG00000047904, ENSMUSG00000036473, ENSMUSG00000039686, ENSMUSG00000002496, ENSMUSG00000042303, ENSMUSG00000005580, ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000029916, ENSMUSG00000034731, ENSMUSG00000037224, ENSMUSG00000004936, ENSMUSG00000026872, ENSMUSG00000021670, ENSMUSG00000038351, ENSMUSG00000046532, ENSMUSG00000029033, ENSMUSG00000040479, ENSMUSG00000032356, ENSMUSG00000034926, ENSMUSG00000029722, ENSMUSG00000026027, ENSMUSG00000026721, ENSMUSG00000029361, ENSMUSG00000021892, ENSMUSG00000024163	788	363	9091	1.366618422340619	1.0	0.4336595729064753	42.70158699740052
GOTERM_BP_ALL	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	21	1.8683274021352312	0.03192299688061892	ENSMUSG00000057177, ENSMUSG00000067336, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000059146, ENSMUSG00000038485, ENSMUSG00000042817, ENSMUSG00000027646, ENSMUSG00000005672, ENSMUSG00000002489, ENSMUSG00000029869, ENSMUSG00000031834, ENSMUSG00000026235, ENSMUSG00000028664, ENSMUSG00000028289, ENSMUSG00000003378, ENSMUSG00000055540, ENSMUSG00000027777, ENSMUSG00000027316, ENSMUSG00000002496, ENSMUSG00000059456	788	149	9091	1.625992232480496	1.0	0.4392829612390242	43.49484053975288
GOTERM_BP_FAT	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	21	1.8683274021352312	0.03286559909071062	ENSMUSG00000057177, ENSMUSG00000067336, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000059146, ENSMUSG00000038485, ENSMUSG00000042817, ENSMUSG00000027646, ENSMUSG00000005672, ENSMUSG00000002489, ENSMUSG00000029869, ENSMUSG00000031834, ENSMUSG00000026235, ENSMUSG00000028664, ENSMUSG00000028289, ENSMUSG00000003378, ENSMUSG00000055540, ENSMUSG00000027777, ENSMUSG00000027316, ENSMUSG00000002496, ENSMUSG00000059456	756	149	8692	1.6204325130499624	1.0	0.5354213042301601	44.25751596136854
GOTERM_BP_ALL	GO:0051493~regulation of cytoskeleton organization	14	1.2455516014234875	0.03293717636009735	ENSMUSG00000010175, ENSMUSG00000026341, ENSMUSG00000031161, ENSMUSG00000015222, ENSMUSG00000021061, ENSMUSG00000015733, ENSMUSG00000057738, ENSMUSG00000052727, ENSMUSG00000020580, ENSMUSG00000043079, ENSMUSG00000000416, ENSMUSG00000008475, ENSMUSG00000033004, ENSMUSG00000021549	788	86	9091	1.8780840514697204	1.0	0.4472791834998814	44.5273771470478
GOTERM_BP_FAT	GO:0051493~regulation of cytoskeleton organization	14	1.2455516014234875	0.03369299725938604	ENSMUSG00000010175, ENSMUSG00000026341, ENSMUSG00000031161, ENSMUSG00000015222, ENSMUSG00000021061, ENSMUSG00000015733, ENSMUSG00000057738, ENSMUSG00000052727, ENSMUSG00000020580, ENSMUSG00000043079, ENSMUSG00000000416, ENSMUSG00000008475, ENSMUSG00000033004, ENSMUSG00000021549	756	86	8692	1.8716623600344529	1.0	0.5409289657900462	45.08566107633681
GOTERM_BP_ALL	GO:0032879~regulation of localization	36	3.202846975088968	0.03369686611626842	ENSMUSG00000024589, ENSMUSG00000021910, ENSMUSG00000030525, ENSMUSG00000020651, ENSMUSG00000027748, ENSMUSG00000040276, ENSMUSG00000017978, ENSMUSG00000040118, ENSMUSG00000045991, ENSMUSG00000054640, ENSMUSG00000062995, ENSMUSG00000055723, ENSMUSG00000024617, ENSMUSG00000027457, ENSMUSG00000039156, ENSMUSG00000025468, ENSMUSG00000050965, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000002496, ENSMUSG00000033004, ENSMUSG00000027002, ENSMUSG00000026834, ENSMUSG00000032966, ENSMUSG00000034656, ENSMUSG00000019699, ENSMUSG00000005469, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000024393, ENSMUSG00000020277, ENSMUSG00000025889, ENSMUSG00000079657, ENSMUSG00000007207, ENSMUSG00000026721, ENSMUSG00000029361	788	295	9091	1.4078809257506666	1.0	0.4525307104574614	45.289132002167285
GOTERM_BP_ALL	GO:0006814~sodium ion transport	12	1.0676156583629894	0.03378663424060408	ENSMUSG00000000197, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000049281, ENSMUSG00000075318, ENSMUSG00000070570, ENSMUSG00000057182, ENSMUSG00000063873, ENSMUSG00000054640, ENSMUSG00000026062, ENSMUSG00000021730, ENSMUSG00000060681	788	69	9091	2.006400353122931	1.0	0.4510603984263065	45.37848950784985
GOTERM_BP_FAT	GO:0006814~sodium ion transport	12	1.0676156583629894	0.03448646643417802	ENSMUSG00000000197, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000049281, ENSMUSG00000075318, ENSMUSG00000070570, ENSMUSG00000057182, ENSMUSG00000063873, ENSMUSG00000054640, ENSMUSG00000026062, ENSMUSG00000021730, ENSMUSG00000060681	756	69	8692	1.9995399125833906	1.0	0.5459149375931809	45.868939156932676
GOTERM_BP_ALL	GO:0007214~gamma-aminobutyric acid signaling pathway	5	0.4448398576512456	0.03514784353512759	ENSMUSG00000055078, ENSMUSG00000039809, ENSMUSG00000034656, ENSMUSG00000029211, ENSMUSG00000033676	788	15	9091	3.845600676818951	1.0	0.4620231522565966	46.71671665931639
GOTERM_BP_FAT	GO:0007214~gamma-aminobutyric acid signaling pathway	5	0.4448398576512456	0.03552509865652645	ENSMUSG00000055078, ENSMUSG00000039809, ENSMUSG00000034656, ENSMUSG00000029211, ENSMUSG00000033676	756	15	8692	3.8324514991181653	1.0	0.5532957795288347	46.87832100016098
GOTERM_BP_ALL	GO:0032012~regulation of ARF protein signal transduction	8	0.7117437722419928	0.036909789347776764	ENSMUSG00000023353, ENSMUSG00000029033, ENSMUSG00000037126, ENSMUSG00000011877, ENSMUSG00000019852, ENSMUSG00000029722, ENSMUSG00000040797, ENSMUSG00000025422	788	37	9091	2.494443682260941	1.0	0.47639613313886264	48.40303016242029
GOTERM_BP_FAT	GO:0032012~regulation of ARF protein signal transduction	8	0.7117437722419928	0.03748222250144499	ENSMUSG00000023353, ENSMUSG00000029033, ENSMUSG00000037126, ENSMUSG00000011877, ENSMUSG00000019852, ENSMUSG00000029722, ENSMUSG00000040797, ENSMUSG00000025422	756	37	8692	2.485914485914486	1.0	0.5695857631493128	48.73228748608083
GOTERM_BP_ALL	GO:0043549~regulation of kinase activity	21	1.8683274021352312	0.038342602208060135	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000037224, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000021670, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000005672, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000002496, ENSMUSG00000021892, ENSMUSG00000024163	788	152	9091	1.5939002805236442	1.0	0.4872312576512363	49.73709659688108
GOTERM_BP_ALL	GO:0018193~peptidyl-amino acid modification	16	1.4234875444839856	0.03897578718936727	ENSMUSG00000015222, ENSMUSG00000026782, ENSMUSG00000029348, ENSMUSG00000019699, ENSMUSG00000063358, ENSMUSG00000020936, ENSMUSG00000030122, ENSMUSG00000058297, ENSMUSG00000027646, ENSMUSG00000005672, ENSMUSG00000028664, ENSMUSG00000058835, ENSMUSG00000026596, ENSMUSG00000023050, ENSMUSG00000029361, ENSMUSG00000026643	788	106	9091	1.7414040800689587	1.0	0.4905716518294301	50.316218749491945
GOTERM_BP_FAT	GO:0043549~regulation of kinase activity	21	1.8683274021352312	0.03944762603929959	ENSMUSG00000033902, ENSMUSG00000054051, ENSMUSG00000036095, ENSMUSG00000034731, ENSMUSG00000029916, ENSMUSG00000022861, ENSMUSG00000004936, ENSMUSG00000037224, ENSMUSG00000019828, ENSMUSG00000026872, ENSMUSG00000021670, ENSMUSG00000025422, ENSMUSG00000040687, ENSMUSG00000005672, ENSMUSG00000040479, ENSMUSG00000028519, ENSMUSG00000050965, ENSMUSG00000026027, ENSMUSG00000002496, ENSMUSG00000021892, ENSMUSG00000024163	756	152	8692	1.5884502923976607	1.0	0.585106597094986	50.53258484206331
GOTERM_BP_ALL	GO:0042416~dopamine biosynthetic process	3	0.26690391459074736	0.03990833352568917	ENSMUSG00000025889, ENSMUSG00000030525, ENSMUSG00000039239	788	4	9091	8.65260152284264	1.0	0.4964999808323569	51.15769326836506
GOTERM_BP_ALL	GO:0014074~response to purine	3	0.26690391459074736	0.03990833352568917	ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000024524	788	4	9091	8.65260152284264	1.0	0.4964999808323569	51.15769326836506
GOTERM_BP_ALL	GO:0031000~response to caffeine	3	0.26690391459074736	0.03990833352568917	ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000024524	788	4	9091	8.65260152284264	1.0	0.4964999808323569	51.15769326836506
GOTERM_BP_FAT	GO:0042416~dopamine biosynthetic process	3	0.26690391459074736	0.04016039495047801	ENSMUSG00000025889, ENSMUSG00000030525, ENSMUSG00000039239	756	4	8692	8.623015873015872	1.0	0.5883517711773468	51.17062047045599
GOTERM_BP_FAT	GO:0014074~response to purine	3	0.26690391459074736	0.04016039495047801	ENSMUSG00000032966, ENSMUSG00000021313, ENSMUSG00000024524	756	4	8692	8.623015873015872	1.0	0.5883517711773468	51.17062047045599
