Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042981~regulation of apoptosis	40	5.148005148005148	0.009285035939314155	ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000026942, ENSMUSG00000031628, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000052593, ENSMUSG00000030793, ENSMUSG00000021871, ENSMUSG00000057948, ENSMUSG00000025076, ENSMUSG00000004085, ENSMUSG00000070390, ENSMUSG00000029468, ENSMUSG00000073489, ENSMUSG00000062611, ENSMUSG00000026928, ENSMUSG00000022483, ENSMUSG00000037062, ENSMUSG00000027852, ENSMUSG00000025915, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000009772, ENSMUSG00000047123, ENSMUSG00000033538, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000027248, ENSMUSG00000026029, ENSMUSG00000007815, ENSMUSG00000032000	561	412	8692	1.5042486544485403	0.99999999984004	0.20559689129939818	15.120590155538538
GOTERM_BP_FAT	GO:0051222~positive regulation of protein transport	6	0.7722007722007722	0.009356771675862862	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000023348, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888	561	21	8692	4.426788897377133	0.9999999998657323	0.20515482942692764	15.228535097865059
GOTERM_BP_ALL	GO:0051222~positive regulation of protein transport	6	0.7722007722007722	0.00938030939251049	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000023348, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888	587	21	9091	4.424920905329763	0.9999999999631165	0.18420072090582185	15.34841751809658
GOTERM_BP_5	GO:0001525~angiogenesis	14	1.8018018018018018	0.009470219810829367	ENSMUSG00000028413, ENSMUSG00000057315, ENSMUSG00000022443, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000008398, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000026814, ENSMUSG00000026029	491	101	7879	2.224314895848037	0.9999976247026344	0.18319085109113775	14.464690225301858
GOTERM_BP_FAT	GO:0048871~multicellular organismal homeostasis	9	1.1583011583011582	0.00952762029844231	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000022483, ENSMUSG00000000751, ENSMUSG00000032492, ENSMUSG00000004040, ENSMUSG00000045730, ENSMUSG00000031101	561	47	8692	2.9668904312208446	0.9999999999115192	0.2066433068611423	15.485099853811313
GOTERM_BP_FAT	GO:0051270~regulation of cell motion	13	1.673101673101673	0.00954347646556206	ENSMUSG00000020689, ENSMUSG00000052593, ENSMUSG00000028413, ENSMUSG00000018381, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000058587, ENSMUSG00000027995, ENSMUSG00000049775, ENSMUSG00000024451, ENSMUSG00000014599, ENSMUSG00000023348, ENSMUSG00000022178	561	87	8692	2.315159710697236	0.9999999999148788	0.2051276254947404	15.508874014845231
GOTERM_BP_ALL	GO:0048871~multicellular organismal homeostasis	9	1.1583011583011582	0.009563936155306162	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000022483, ENSMUSG00000000751, ENSMUSG00000032492, ENSMUSG00000004040, ENSMUSG00000045730, ENSMUSG00000031101	587	47	9091	2.965638479103991	0.9999999999770063	0.1860424387976496	15.625414175548924
GOTERM_BP_ALL	GO:0042981~regulation of apoptosis	40	5.148005148005148	0.009569419200705198	ENSMUSG00000022568, ENSMUSG00000028413, ENSMUSG00000015947, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000002603, ENSMUSG00000004266, ENSMUSG00000026942, ENSMUSG00000031628, ENSMUSG00000025408, ENSMUSG00000053175, ENSMUSG00000045730, ENSMUSG00000022346, ENSMUSG00000052593, ENSMUSG00000030793, ENSMUSG00000021871, ENSMUSG00000057948, ENSMUSG00000025076, ENSMUSG00000004085, ENSMUSG00000070390, ENSMUSG00000029468, ENSMUSG00000073489, ENSMUSG00000062611, ENSMUSG00000026928, ENSMUSG00000022483, ENSMUSG00000037062, ENSMUSG00000027852, ENSMUSG00000025915, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000028191, ENSMUSG00000009772, ENSMUSG00000047123, ENSMUSG00000033538, ENSMUSG00000038058, ENSMUSG00000058715, ENSMUSG00000027248, ENSMUSG00000026029, ENSMUSG00000007815, ENSMUSG00000032000	587	412	9091	1.5036138998693371	0.9999999999773285	0.18474085941516238	15.63367205785503
GOTERM_BP_ALL	GO:0051270~regulation of cell motion	13	1.673101673101673	0.009595264169906602	ENSMUSG00000020689, ENSMUSG00000052593, ENSMUSG00000028413, ENSMUSG00000018381, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000058587, ENSMUSG00000027995, ENSMUSG00000049775, ENSMUSG00000024451, ENSMUSG00000014599, ENSMUSG00000023348, ENSMUSG00000022178	587	87	9091	2.314182772327635	0.9999999999787874	0.18381233002482422	15.67258627534136
GOTERM_BP_2	GO:0048871~multicellular organismal homeostasis	9	1.1583011583011582	0.009606983102980235	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000022483, ENSMUSG00000000751, ENSMUSG00000032492, ENSMUSG00000004040, ENSMUSG00000045730, ENSMUSG00000031101	580	47	8975	2.9631327953044755	0.8355569568813686	0.06467285794663191	11.27808025574073
GOTERM_BP_FAT	GO:0051336~regulation of hydrolase activity	20	2.574002574002574	0.009646101036117852	ENSMUSG00000030793, ENSMUSG00000022568, ENSMUSG00000034116, ENSMUSG00000034412, ENSMUSG00000022951, ENSMUSG00000072115, ENSMUSG00000036995, ENSMUSG00000003134, ENSMUSG00000024451, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000041890, ENSMUSG00000038058, ENSMUSG00000020130, ENSMUSG00000032492, ENSMUSG00000032812, ENSMUSG00000034792, ENSMUSG00000022346, ENSMUSG00000034255, ENSMUSG00000022178	561	165	8692	1.878031653432723	0.999999999933744	0.20529107555890935	15.662593122247037
GOTERM_BP_ALL	GO:0051336~regulation of hydrolase activity	20	2.574002574002574	0.009724104287114928	ENSMUSG00000030793, ENSMUSG00000022568, ENSMUSG00000034116, ENSMUSG00000034412, ENSMUSG00000022951, ENSMUSG00000072115, ENSMUSG00000036995, ENSMUSG00000003134, ENSMUSG00000024451, ENSMUSG00000032691, ENSMUSG00000028191, ENSMUSG00000041890, ENSMUSG00000038058, ENSMUSG00000020130, ENSMUSG00000032492, ENSMUSG00000032812, ENSMUSG00000034792, ENSMUSG00000022346, ENSMUSG00000034255, ENSMUSG00000022178	587	165	9091	1.8772391719580814	0.9999999999847744	0.1846715893516203	15.86632558910731
GOTERM_BP_FAT	GO:0016064~immunoglobulin mediated immune response	8	1.0296010296010296	0.009741565918308086	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000055172, ENSMUSG00000015947, ENSMUSG00000053175, ENSMUSG00000058715, ENSMUSG00000036905, ENSMUSG00000036896	561	38	8692	3.26184445069894	0.99999999994752	0.20531664696917828	15.805351059401895
GOTERM_BP_FAT	GO:0045619~regulation of lymphocyte differentiation	8	1.0296010296010296	0.009741565918308086	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000024778, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000004266	561	38	8692	3.26184445069894	0.99999999994752	0.20531664696917828	15.805351059401895
GOTERM_BP_ALL	GO:0016064~immunoglobulin mediated immune response	8	1.0296010296010296	0.00977451311330399	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000055172, ENSMUSG00000015947, ENSMUSG00000053175, ENSMUSG00000058715, ENSMUSG00000036905, ENSMUSG00000036896	587	38	9091	3.260468035506142	0.9999999999866273	0.1841782184933911	15.94201193858612
GOTERM_BP_ALL	GO:0045619~regulation of lymphocyte differentiation	8	1.0296010296010296	0.00977451311330399	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000024778, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101, ENSMUSG00000004266	587	38	9091	3.260468035506142	0.9999999999866273	0.1841782184933911	15.94201193858612
GOTERM_BP_ALL	GO:0009966~regulation of signal transduction	48	6.177606177606178	0.009798542286093363	ENSMUSG00000022568, ENSMUSG00000034412, ENSMUSG00000021109, ENSMUSG00000000562, ENSMUSG00000002459, ENSMUSG00000004266, ENSMUSG00000026942, ENSMUSG00000009621, ENSMUSG00000041890, ENSMUSG00000022500, ENSMUSG00000014599, ENSMUSG00000024013, ENSMUSG00000056917, ENSMUSG00000032812, ENSMUSG00000042228, ENSMUSG00000004056, ENSMUSG00000045730, ENSMUSG00000053113, ENSMUSG00000052593, ENSMUSG00000064128, ENSMUSG00000004562, ENSMUSG00000031453, ENSMUSG00000029468, ENSMUSG00000026928, ENSMUSG00000034116, ENSMUSG00000022831, ENSMUSG00000037552, ENSMUSG00000056153, ENSMUSG00000036995, ENSMUSG00000039621, ENSMUSG00000003134, ENSMUSG00000027852, ENSMUSG00000024451, ENSMUSG00000021990, ENSMUSG00000024513, ENSMUSG00000024098, ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000048379, ENSMUSG00000038058, ENSMUSG00000026814, ENSMUSG00000020130, ENSMUSG00000004952, ENSMUSG00000046722, ENSMUSG00000007815, ENSMUSG00000034255, ENSMUSG00000036461	587	517	9091	1.4378853232019346	0.9999999999874294	0.18324538788695766	15.978067935689765
GOTERM_BP_4	GO:0001525~angiogenesis	14	1.8018018018018018	0.009900442908717631	ENSMUSG00000028413, ENSMUSG00000057315, ENSMUSG00000022443, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000008398, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000026814, ENSMUSG00000026029	529	101	8446	2.213105242471317	0.9999867736509489	0.1265819386329592	14.754417267981667
GOTERM_BP_5	GO:0042108~positive regulation of cytokine biosynthetic process	6	0.7722007722007722	0.009923071718316257	ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000053175, ENSMUSG00000024927	491	22	7879	4.376411775597112	0.9999987252420549	0.18845188614416863	15.104534172240758
GOTERM_BP_5	GO:0045582~positive regulation of T cell differentiation	6	0.7722007722007722	0.009923071718316257	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	491	22	7879	4.376411775597112	0.9999987252420549	0.18845188614416863	15.104534172240758
GOTERM_BP_5	GO:0007229~integrin-mediated signaling pathway	9	1.1583011583011582	0.009963312502260641	ENSMUSG00000052593, ENSMUSG00000020689, ENSMUSG00000027087, ENSMUSG00000004508, ENSMUSG00000030538, ENSMUSG00000034116, ENSMUSG00000000290, ENSMUSG00000007815, ENSMUSG00000000555	491	49	7879	2.947379359075606	0.9999987938438449	0.18656230102696658	15.161173230518155
GOTERM_BP_3	GO:0001525~angiogenesis	14	1.8018018018018018	0.01002938016419019	ENSMUSG00000028413, ENSMUSG00000057315, ENSMUSG00000022443, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000008398, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000026814, ENSMUSG00000026029	544	101	8673	2.209922830518346	0.9985582946346075	0.10013900462582637	13.96991003406426
GOTERM_BP_FAT	GO:0042060~wound healing	11	1.4157014157014158	0.010119271153436304	ENSMUSG00000028413, ENSMUSG00000008398, ENSMUSG00000014418, ENSMUSG00000021109, ENSMUSG00000022766, ENSMUSG00000002603, ENSMUSG00000005087, ENSMUSG00000042328, ENSMUSG00000020120, ENSMUSG00000036353, ENSMUSG00000022178	561	67	8692	2.5437518290898447	0.9999999999791369	0.21059165327567975	16.367939024132195
GOTERM_BP_FAT	GO:0032649~regulation of interferon-gamma production	5	0.6435006435006435	0.010149633423495629	ENSMUSG00000045322, ENSMUSG00000031639, ENSMUSG00000053175, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000031101	561	14	8692	5.533486121721416	0.9999999999806283	0.2093704804353348	16.413009014740567
GOTERM_BP_FAT	GO:0046638~positive regulation of alpha-beta T cell differentiation	5	0.6435006435006435	0.010149633423495629	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	561	14	8692	5.533486121721416	0.9999999999806283	0.2093704804353348	16.413009014740567
GOTERM_BP_ALL	GO:0042060~wound healing	11	1.4157014157014158	0.010165807840958201	ENSMUSG00000028413, ENSMUSG00000008398, ENSMUSG00000014418, ENSMUSG00000021109, ENSMUSG00000022766, ENSMUSG00000002603, ENSMUSG00000005087, ENSMUSG00000042328, ENSMUSG00000020120, ENSMUSG00000036353, ENSMUSG00000022178	587	67	9091	2.5426784306745662	0.999999999995117	0.18808696257037283	16.527340762496788
GOTERM_BP_ALL	GO:0032649~regulation of interferon-gamma production	5	0.6435006435006435	0.01017034907580429	ENSMUSG00000045322, ENSMUSG00000031639, ENSMUSG00000053175, ENSMUSG00000073409, ENSMUSG00000060550, ENSMUSG00000031101	587	14	9091	5.531151131662205	0.9999999999951737	0.18681869584904842	16.534111263891692
GOTERM_BP_ALL	GO:0046638~positive regulation of alpha-beta T cell differentiation	5	0.6435006435006435	0.01017034907580429	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	587	14	9091	5.531151131662205	0.9999999999951737	0.18681869584904842	16.534111263891692
GOTERM_BP_FAT	GO:0016042~lipid catabolic process	13	1.673101673101673	0.01042585187143579	ENSMUSG00000044626, ENSMUSG00000025232, ENSMUSG00000033847, ENSMUSG00000003123, ENSMUSG00000025745, ENSMUSG00000015568, ENSMUSG00000040061, ENSMUSG00000021665, ENSMUSG00000037366, ENSMUSG00000029098, ENSMUSG00000056220, ENSMUSG00000052160, ENSMUSG00000034330	561	88	8692	2.2888510776211315	0.9999999999901352	0.2126448905185211	16.821979054776026
GOTERM_BP_ALL	GO:0016042~lipid catabolic process	13	1.673101673101673	0.010481794279635265	ENSMUSG00000044626, ENSMUSG00000025232, ENSMUSG00000033847, ENSMUSG00000003123, ENSMUSG00000025745, ENSMUSG00000015568, ENSMUSG00000040061, ENSMUSG00000021665, ENSMUSG00000037366, ENSMUSG00000029098, ENSMUSG00000056220, ENSMUSG00000052160, ENSMUSG00000034330	587	88	9091	2.287885240823912	0.9999999999978361	0.19062183906255814	16.99720897076714
GOTERM_BP_5	GO:0002275~myeloid cell activation during immune response	4	0.5148005148005148	0.01057849399046844	ENSMUSG00000047123, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562	491	8	7879	8.023421588594704	0.99999948237909	0.19428902250590807	16.022637726496423
GOTERM_BP_5	GO:0050707~regulation of cytokine secretion	4	0.5148005148005148	0.01057849399046844	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	491	8	7879	8.023421588594704	0.99999948237909	0.19428902250590807	16.022637726496423
GOTERM_BP_4	GO:0050707~regulation of cytokine secretion	4	0.5148005148005148	0.010734776123077858	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	529	8	8446	7.982986767485823	0.9999948939372587	0.13503003865506524	15.899649491962919
GOTERM_BP_4	GO:0001909~leukocyte mediated cytotoxicity	4	0.5148005148005148	0.010734776123077858	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	529	8	8446	7.982986767485823	0.9999948939372587	0.13503003865506524	15.899649491962919
GOTERM_BP_4	GO:0002275~myeloid cell activation during immune response	4	0.5148005148005148	0.010734776123077858	ENSMUSG00000047123, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562	529	8	8446	7.982986767485823	0.9999948939372587	0.13503003865506524	15.899649491962919
GOTERM_BP_3	GO:0001909~leukocyte mediated cytotoxicity	4	0.5148005148005148	0.010780249537051282	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	544	8	8673	7.971507352941177	0.9991189239002024	0.10564868572576025	14.938851720904921
GOTERM_BP_5	GO:0006897~endocytosis	19	2.445302445302445	0.010928083491702396	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	491	161	7879	1.8937268345751475	0.9999996800131544	0.19742202529926212	16.50851513881637
GOTERM_BP_5	GO:0032733~positive regulation of interleukin-10 production	3	0.3861003861003861	0.011102507705203523	ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000031101	491	3	7879	16.04684317718941	0.9999997482983466	0.19765589212786772	16.74995046577901
GOTERM_BP_5	GO:0050832~defense response to fungus	3	0.3861003861003861	0.011102507705203523	ENSMUSG00000002603, ENSMUSG00000031827, ENSMUSG00000015950	491	3	7879	16.04684317718941	0.9999997482983466	0.19765589212786772	16.74995046577901
GOTERM_BP_4	GO:0032733~positive regulation of interleukin-10 production	3	0.3861003861003861	0.011217453153955378	ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000031101	529	3	8446	15.965973534971646	0.9999970569734306	0.1391509780381427	16.55558358217466
GOTERM_BP_4	GO:0050832~defense response to fungus	3	0.3861003861003861	0.011217453153955378	ENSMUSG00000002603, ENSMUSG00000031827, ENSMUSG00000015950	529	3	8446	15.965973534971646	0.9999970569734306	0.1391509780381427	16.55558358217466
GOTERM_BP_FAT	GO:0042108~positive regulation of cytokine biosynthetic process	6	0.7722007722007722	0.011481155587839555	ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000053175, ENSMUSG00000024927	561	22	8692	4.225571220223626	0.9999999999992525	0.22968331040248025	18.36715383236901
GOTERM_BP_FAT	GO:0045582~positive regulation of T cell differentiation	6	0.7722007722007722	0.011481155587839555	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	561	22	8692	4.225571220223626	0.9999999999992525	0.22968331040248025	18.36715383236901
GOTERM_BP_ALL	GO:0045582~positive regulation of T cell differentiation	6	0.7722007722007722	0.011509545674532513	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	587	22	9091	4.223788136905683	0.9999999999998469	0.20588820286327003	18.508265969412886
GOTERM_BP_ALL	GO:0042108~positive regulation of cytokine biosynthetic process	6	0.7722007722007722	0.011509545674532513	ENSMUSG00000028191, ENSMUSG00000045322, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000053175, ENSMUSG00000024927	587	22	9091	4.223788136905683	0.9999999999998469	0.20588820286327003	18.508265969412886
GOTERM_BP_4	GO:0006897~endocytosis	19	2.445302445302445	0.011542880944125816	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	529	161	8446	1.8841832122016227	0.9999979704761182	0.1413683184624267	16.995113040179653
GOTERM_BP_4	GO:0060249~anatomical structure homeostasis	10	1.287001287001287	0.011566402727484798	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000022184, ENSMUSG00000022483, ENSMUSG00000021109, ENSMUSG00000000751, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000031101	529	60	8446	2.660995589161941	0.9999980242764256	0.14012834248654515	17.02679777140279
GOTERM_BP_1	GO:0001906~cell killing	4	0.5148005148005148	0.011632985585135109	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	584	8	9059	7.7559931506849304	0.22696110825834193	0.062329320647531605	8.750933422330176
GOTERM_BP_FAT	GO:0043370~regulation of CD4-positive, alpha beta T cell differentiation	4	0.5148005148005148	0.011666658015941437	ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	561	8	8692	7.7468805704099815	0.9999999999995252	0.23105755143198536	18.635953063469156
GOTERM_BP_FAT	GO:0050707~regulation of cytokine secretion	4	0.5148005148005148	0.011666658015941437	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	561	8	8692	7.7468805704099815	0.9999999999995252	0.23105755143198536	18.635953063469156
GOTERM_BP_FAT	GO:0001906~cell killing	4	0.5148005148005148	0.011666658015941437	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	561	8	8692	7.7468805704099815	0.9999999999995252	0.23105755143198536	18.635953063469156
GOTERM_BP_FAT	GO:0002275~myeloid cell activation during immune response	4	0.5148005148005148	0.011666658015941437	ENSMUSG00000047123, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562	561	8	8692	7.7468805704099815	0.9999999999995252	0.23105755143198536	18.635953063469156
GOTERM_BP_FAT	GO:0001909~leukocyte mediated cytotoxicity	4	0.5148005148005148	0.011666658015941437	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	561	8	8692	7.7468805704099815	0.9999999999995252	0.23105755143198536	18.635953063469156
GOTERM_BP_ALL	GO:0043370~regulation of CD4-positive, alpha beta T cell differentiation	4	0.5148005148005148	0.01168473350526454	ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	587	8	9091	7.743611584327087	0.9999999999999026	0.2072491049934827	18.763233515421717
GOTERM_BP_ALL	GO:0050707~regulation of cytokine secretion	4	0.5148005148005148	0.01168473350526454	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	587	8	9091	7.743611584327087	0.9999999999999026	0.2072491049934827	18.763233515421717
GOTERM_BP_ALL	GO:0001909~leukocyte mediated cytotoxicity	4	0.5148005148005148	0.01168473350526454	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	587	8	9091	7.743611584327087	0.9999999999999026	0.2072491049934827	18.763233515421717
GOTERM_BP_ALL	GO:0001906~cell killing	4	0.5148005148005148	0.01168473350526454	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	587	8	9091	7.743611584327087	0.9999999999999026	0.2072491049934827	18.763233515421717
GOTERM_BP_ALL	GO:0002275~myeloid cell activation during immune response	4	0.5148005148005148	0.01168473350526454	ENSMUSG00000047123, ENSMUSG00000035673, ENSMUSG00000040751, ENSMUSG00000000562	587	8	9091	7.743611584327087	0.9999999999999026	0.2072491049934827	18.763233515421717
GOTERM_BP_2	GO:0001909~leukocyte mediated cytotoxicity	4	0.5148005148005148	0.011710755695144251	ENSMUSG00000057948, ENSMUSG00000015947, ENSMUSG00000004266, ENSMUSG00000015950	580	8	8975	7.737068965517241	0.8895105314979115	0.07565757029965448	13.586164442489835
GOTERM_BP_3	GO:0010324~membrane invagination	19	2.445302445302445	0.011728806475941215	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	544	161	8673	1.8814737851662404	0.999527270569036	0.11276059375095415	16.14834028736436
GOTERM_BP_3	GO:0006897~endocytosis	19	2.445302445302445	0.011728806475941215	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	544	161	8673	1.8814737851662404	0.999527270569036	0.11276059375095415	16.14834028736436
GOTERM_BP_FAT	GO:0032733~positive regulation of interleukin-10 production	3	0.3861003861003861	0.011899556122041884	ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000031101	561	3	8692	15.493761140819965	0.9999999999997314	0.23322110818631803	18.972248402000357
GOTERM_BP_FAT	GO:0050832~defense response to fungus	3	0.3861003861003861	0.011899556122041884	ENSMUSG00000002603, ENSMUSG00000031827, ENSMUSG00000015950	561	3	8692	15.493761140819965	0.9999999999997314	0.23322110818631803	18.972248402000357
GOTERM_BP_ALL	GO:0032733~positive regulation of interleukin-10 production	3	0.3861003861003861	0.011912027986320363	ENSMUSG00000058715, ENSMUSG00000015396, ENSMUSG00000031101	587	3	9091	15.487223168654173	0.9999999999999458	0.20940516187648361	19.092915268846667
GOTERM_BP_ALL	GO:0050832~defense response to fungus	3	0.3861003861003861	0.011912027986320363	ENSMUSG00000002603, ENSMUSG00000031827, ENSMUSG00000015950	587	3	9091	15.487223168654173	0.9999999999999458	0.20940516187648361	19.092915268846667
GOTERM_BP_5	GO:0045621~positive regulation of lymphocyte differentiation	6	0.7722007722007722	0.012046169439025332	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	491	23	7879	4.186133002745064	0.999999931359586	0.20993026253409153	18.044824071985232
GOTERM_BP_FAT	GO:0007229~integrin-mediated signaling pathway	9	1.1583011583011582	0.012210223738262013	ENSMUSG00000052593, ENSMUSG00000020689, ENSMUSG00000027087, ENSMUSG00000004508, ENSMUSG00000030538, ENSMUSG00000034116, ENSMUSG00000000290, ENSMUSG00000007815, ENSMUSG00000000555	561	49	8692	2.8457928625995854	0.9999999999998744	0.23666249806247142	19.418799511542694
GOTERM_BP_ALL	GO:0007229~integrin-mediated signaling pathway	9	1.1583011583011582	0.012255509434601792	ENSMUSG00000052593, ENSMUSG00000020689, ENSMUSG00000027087, ENSMUSG00000004508, ENSMUSG00000030538, ENSMUSG00000034116, ENSMUSG00000000290, ENSMUSG00000007815, ENSMUSG00000000555	587	49	9091	2.844592010569134	0.9999999999999777	0.21332589356507337	19.588727557235742
