Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0032886~regulation of microtubule-based process	3	2.2222222222222223	0.08531194414132733	ENSMUSG00000018411, ENSMUSG00000033392, ENSMUSG00000065954	102	42	8692	6.086834733893557	1.0	0.9980367153921993	73.93337340882013
GOTERM_BP_ALL	GO:0032886~regulation of microtubule-based process	3	2.2222222222222223	0.08721752787935479	ENSMUSG00000018411, ENSMUSG00000033392, ENSMUSG00000065954	108	42	9091	6.012566137566137	1.0	0.9997624204677171	75.4884220120502
GOTERM_MF_FAT	GO:0030955~potassium ion binding	4	2.9629629629629632	0.08747742362774812	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	99	90	8407	3.774186307519641	0.9999999971661434	0.8877298747410289	68.68170671572231
GOTERM_BP_ALL	GO:0007242~intracellular signaling cascade	14	10.37037037037037	0.0885342655915002	ENSMUSG00000033863, ENSMUSG00000037386, ENSMUSG00000033629, ENSMUSG00000022523, ENSMUSG00000005034, ENSMUSG00000004568, ENSMUSG00000020366, ENSMUSG00000034936, ENSMUSG00000019478, ENSMUSG00000027784, ENSMUSG00000022075, ENSMUSG00000029364, ENSMUSG00000020657, ENSMUSG00000000711	108	733	9091	1.6077257339194584	1.0	0.9995140064412097	76.02758415428318
UP_SEQ_FEATURE	short sequence motif:Histidine box-2	2	1.4814814814814816	0.08921708345313825	ENSMUSG00000010663, ENSMUSG00000037071	121	9	11621	21.342516069788797	1.0	0.9969944466759956	73.26934336268116
UP_SEQ_FEATURE	short sequence motif:Histidine box-3	2	1.4814814814814816	0.08921708345313825	ENSMUSG00000010663, ENSMUSG00000037071	121	9	11621	21.342516069788797	1.0	0.9969944466759956	73.26934336268116
UP_SEQ_FEATURE	short sequence motif:Histidine box-1	2	1.4814814814814816	0.08921708345313825	ENSMUSG00000010663, ENSMUSG00000037071	121	9	11621	21.342516069788797	1.0	0.9969944466759956	73.26934336268116
GOTERM_MF_FAT	GO:0019842~vitamin binding	4	2.9629629629629632	0.08972826395202863	ENSMUSG00000019232, ENSMUSG00000073725, ENSMUSG00000057880, ENSMUSG00000026335	99	91	8407	3.7327117327117327	0.9999999983336068	0.8675116324659591	69.64742277649039
GOTERM_BP_FAT	GO:0007626~locomotory behavior	5	3.7037037037037033	0.09687751985276995	ENSMUSG00000003934, ENSMUSG00000006818, ENSMUSG00000031748, ENSMUSG00000038248, ENSMUSG00000064329	102	150	8692	2.840522875816993	1.0	0.998458651195333	78.48407949541864
SP_PIR_KEYWORDS	pyridoxal phosphate	3	2.2222222222222223	0.0981847962631258	ENSMUSG00000019232, ENSMUSG00000030268, ENSMUSG00000057880	132	48	11873	5.621685606060606	0.9999999985606782	0.791138544376395	72.531343273846
GOTERM_BP_FAT	GO:0008202~steroid metabolic process	4	2.9629629629629632	0.09829489500679428	ENSMUSG00000024588, ENSMUSG00000024799, ENSMUSG00000027674, ENSMUSG00000044252	102	95	8692	3.5880288957688338	1.0	0.9975872696829398	78.98762973759766
INTERPRO	IPR013753:Ras	4	2.9629629629629632	0.09925165782632704	ENSMUSG00000019478, ENSMUSG00000022075, ENSMUSG00000020657, ENSMUSG00000000711	125	102	11422	3.583372549019608	0.9999999999999989	0.9430651068877154	75.74311978690405
